# Sensor: Rotor
# Record count: 1001
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:51:06
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
107.4	3919.63	5443.93	852.844	6.87549	6.5436	0	50.1327	87.2642	6.25288	64.1403	8.72665	2.90888	98.1899	12.3759	9.802	0.754589	-9.77155	-0.162819	0	0	0	-4.41579	0	0	0	-1.27118e+06
107.7	3222.62	4475.86	797.801	6.87549	6.63964	0	41.2179	81.6321	5.14097	64.1403	8.72665	2.90888	110.566	12.3759	9.6602	0.732023	-9.625	-0.378264	0	0	0	-4.34922	0	0	0	-909747
108	3396.46	4717.31	817.254	6.87549	6.55028	0	43.4414	83.6226	5.4183	64.1403	8.72665	2.90888	122.942	12.3759	9.79199	0.587873	-9.76702	-0.377699	0	0	0	-3.44445	0	0	0	-1.58515e+06
108.3	3791.71	5266.27	848.553	6.87549	6.61054	0	48.4967	86.8252	6.04882	64.1403	8.72665	2.90888	135.318	12.3759	9.70274	0.779207	-9.65934	-0.482731	0	0	0	-4.61199	0	0	0	-478853
108.6	4596.73	6384.35	907.011	6.87549	6.7553	0	58.793	92.8066	7.33305	64.1403	8.72665	2.90888	147.693	12.3759	9.49481	0.928904	-9.43385	-0.539468	0	0	0	-5.6235	0	0	0	-904687
108.9	5124.97	7118.01	948.275	6.87549	6.88461	0	65.5492	97.0289	8.17573	64.1403	8.72665	2.90888	160.069	12.3759	9.31648	0.924121	-9.23619	-0.797259	0	0	0	-5.71368	0	0	0	-1.14436e+06
109.2	5166.26	7175.37	943.418	6.87549	6.94782	0	66.0774	96.5319	8.24161	64.1403	8.72665	2.90888	172.445	12.3759	9.23172	1.26136	-9.14068	-0.285511	0	0	0	-7.85688	0	0	0	-1.04798e+06
109.5	4214.12	5852.94	872.732	6.87549	6.98465	0	53.8993	89.2992	6.72268	64.1403	8.72665	2.90888	184.821	12.3759	9.18303	1.65503	-9.03239	0.0707776	0	0	0	-10.3833	0	0	0	-2.82919e+06
109.8	3792.69	5267.62	844.377	6.87549	7.02411	0	48.5091	86.3979	6.05038	64.1403	8.72665	2.90888	197.197	12.3759	9.13145	1.23909	-9.04699	0.00249459	0	0	0	-7.7988	0	0	0	-2.55319e+06
110.1	3885.21	5396.12	848.718	6.87549	7.00449	0	49.6925	86.842	6.19797	64.1403	8.72665	2.90888	209.573	12.3759	9.15702	1.07093	-9.08996	0.27726	0	0	0	-6.71928	0	0	0	-1.97233e+06
110.4	3620.71	5028.77	827.852	6.87549	6.97731	0	46.3096	84.707	5.77604	64.1403	8.72665	2.90888	221.949	12.3759	9.19269	1.0843	-9.06442	1.07986	0	0	0	-6.82141	0	0	0	1.1277e+06
110.7	3216.58	4467.47	792.771	6.87549	6.83548	0	41.1406	81.1175	5.13132	64.1403	8.72665	2.90888	234.325	12.3759	9.38344	1.28167	-9.24797	0.938718	0	0	0	-7.89032	0	0	0	1.84107e+06
111	3708.48	5150.67	824.392	6.87549	7.05045	0	47.4321	84.353	5.91604	64.1403	8.72665	2.90888	246.7	12.3759	9.09733	1.07111	-9.00813	0.683948	0	0	0	-6.78092	0	0	0	-1.55471e+06
111.3	4149.67	5763.44	865.774	6.87549	7.35179	0	53.075	88.5873	6.61987	64.1403	8.72665	2.90888	259.076	12.3759	8.72444	0.968408	-8.65525	0.51448	0	0	0	-6.38408	0	0	0	-2.85767e+06
111.6	4716.31	6550.43	916.181	6.87549	7.38194	0	60.3224	93.745	7.52381	64.1403	8.72665	2.90888	271.452	12.3759	8.68882	0.946379	-8.62577	0.442733	0	0	0	-6.26118	0	0	0	-5.16157e+06
111.9	5270.27	7319.82	958.181	6.87549	7.44875	0	67.4077	98.0425	8.40753	64.1403	8.72665	2.90888	283.828	12.3759	8.61088	0.566485	-8.58573	0.334252	0	0	0	-3.7749	0	0	0	-2.54856e+06
112.2	4782.83	6642.83	922.775	6.87549	7.45154	0	61.1733	94.4197	7.62993	64.1403	8.72665	2.90888	296.204	12.3759	8.60766	0.464882	-8.59368	0.156067	0	0	0	-3.09645	0	0	0	-476591
112.5	4409.99	6124.99	894.462	6.87549	7.60032	0	56.4046	91.5226	7.03515	64.1403	8.72665	2.90888	308.58	12.3759	8.43916	0.153868	-8.43449	0.234673	0	0	0	-1.04512	0	0	0	-1.39165e+06
112.8	3936.39	5467.21	849.698	6.87549	7.55035	0	50.3471	86.9423	6.27962	64.1403	8.72665	2.90888	320.956	12.3759	8.49501	-0.157362	-8.49065	-0.221746	0	0	0	1.06177	0	0	0	-1.46413e+06
113.1	3916.87	5440.09	838.411	6.87549	7.98434	0	50.0974	85.7874	6.24848	64.1403	8.72665	2.90888	333.332	12.3759	8.03326	-0.341719	-8.0072	-0.548862	0	0	0	2.4437	0	0	0	-1.3985e+06
113.4	3276.08	4550.11	787.124	6.87549	7.96138	0	41.9016	80.5397	5.22625	64.1403	8.72665	2.90888	345.708	12.3759	8.05643	-0.176628	-8.05358	-0.121829	0	0	0	1.25638	0	0	0	140716
113.7	3303.13	4587.69	787.841	6.87549	7.68058	0	42.2477	80.613	5.26941	64.1403	8.72665	2.90888	358.083	12.3759	8.35098	0.480613	-8.33598	-0.138683	0	0	0	-3.29975	0	0	0	527089
114	3740.59	5195.26	833.683	6.87549	7.65355	0	47.8428	85.3037	5.96726	64.1403	8.72665	2.90888	10.4593	12.3759	8.38046	0.348188	-8.37169	-0.16063	0	0	0	-2.38163	0	0	0	-1.73256e+06
114.3	4108.28	5705.95	878.214	6.87549	7.84919	0	52.5457	89.8601	6.55384	64.1403	8.72665	2.90888	22.8352	12.3759	8.17158	0.333429	-8.16469	-0.0376676	0	0	0	-2.33854	0	0	0	-2.8698e+06
114.6	4312.85	5990.07	894.071	6.87549	7.90998	0	55.1621	91.4826	6.88018	64.1403	8.72665	2.90888	35.211	12.3759	8.10878	0.420563	-8.09597	-0.175289	0	0	0	-2.97369	0	0	0	-4.91357e+06
114.9	4884.18	6783.58	930.531	6.87549	7.99184	0	62.4695	95.2132	7.79161	64.1403	8.72665	2.90888	47.5869	12.3759	8.02573	0.476073	-8.0113	0.0690077	0	0	0	-3.40081	0	0	0	-2.57611e+06
115.2	4744.95	6590.21	919.895	6.87549	7.86844	0	60.6887	94.125	7.5695	64.1403	8.72665	2.90888	59.9628	12.3759	8.1516	0.339868	-8.1445	0.00589183	0	0	0	-2.38955	0	0	0	-131259
115.5	4615	6409.72	908.099	6.87549	7.58969	0	59.0267	92.918	7.36219	64.1403	8.72665	2.90888	72.3387	12.3759	8.45098	0.587058	-8.42863	0.180232	0	0	0	-3.98424	0	0	0	-2.42868e+06
115.8	4147.95	5761.04	863.434	6.87549	7.94699	0	53.053	88.3478	6.61711	64.1403	8.72665	2.90888	84.7146	12.3759	8.07102	0.359131	-8.06302	0.00540622	0	0	0	-2.5503	0	0	0	-2.47549e+06
116.1	3632.26	5044.81	813.426	6.87549	7.92998	0	46.4573	83.2309	5.79446	64.1403	8.72665	2.90888	97.0905	12.3759	8.08833	0.875921	-8.0284	-0.445633	0	0	0	-6.2265	0	0	0	888390
116.4	3224.19	4478.05	773.591	6.87549	7.76687	0	41.238	79.1549	5.14347	64.1403	8.72665	2.90888	109.466	12.3759	8.25819	1.19465	-8.15673	-0.488001	0	0	0	-8.33242	0	0	0	941655
116.7	3455.97	4799.96	802.654	6.87549	7.82383	0	44.2025	82.1287	5.51322	64.1403	8.72665	2.90888	121.842	12.3759	8.19807	1.45848	-8.05047	-0.520685	0	0	0	-10.2687	0	0	0	213622
117	3631.23	5043.38	824.038	6.87549	7.97788	0	46.4441	84.3167	5.79281	64.1403	8.72665	2.90888	134.218	12.3759	8.03976	1.60887	-7.86532	-0.431331	0	0	0	-11.5605	0	0	0	-2.30416e+06
117.3	3621.06	5029.25	830.641	6.87549	7.88724	0	46.314	84.9924	5.77659	64.1403	8.72665	2.90888	146.594	12.3759	8.13216	1.58074	-7.96538	-0.431387	0	0	0	-11.2246	0	0	0	-3.35815e+06
117.6	4163.48	5782.61	869.023	6.87549	7.83556	0	53.2516	88.9196	6.64189	64.1403	8.72665	2.90888	158.97	12.3759	8.18579	1.85579	-7.97157	0.131757	0	0	0	-13.1051	0	0	0	-1.52724e+06
117.9	4649.21	6457.24	901.948	6.87549	7.83973	0	59.4643	92.2886	7.41678	64.1403	8.72665	2.90888	171.346	12.3759	8.18145	2.0389	-7.87853	0.841281	0	0	0	-14.5094	0	0	0	1.01772e+06
118.2	4187.71	5816.27	862.23	6.87549	7.64514	0	53.5616	88.2246	6.68056	64.1403	8.72665	2.90888	183.722	12.3759	8.38969	1.90565	-8.1009	1.06341	0	0	0	-13.2375	0	0	0	-1.49473e+06
118.5	4059.63	5638.38	850.26	6.87549	7.52256	0	51.9234	86.9998	6.47623	64.1403	8.72665	2.90888	196.098	12.3759	8.5264	2.02357	-8.19728	1.18713	0	0	0	-13.8668	0	0	0	-2.52548e+06
118.8	3573.57	4963.3	812.813	6.87549	7.89563	0	45.7067	83.1682	5.70083	64.1403	8.72665	2.90888	208.473	12.3759	8.12352	2.01694	-7.78101	1.17447	0	0	0	-14.532	0	0	0	144221
119.1	3396.86	4717.86	806.212	6.87549	7.96368	0	43.4464	82.4928	5.41892	64.1403	8.72665	2.90888	220.849	12.3759	8.0541	1.98342	-7.73668	1.03843	0	0	0	-14.379	0	0	0	1.48919e+06
119.4	3800.56	5278.56	845.912	6.87549	8.18445	0	48.6098	86.5549	6.06294	64.1403	8.72665	2.90888	233.225	12.3759	7.83685	2.08697	-7.44386	1.28446	0	0	0	-15.6615	0	0	0	-1.31944e+06
119.7	3626.6	5036.95	826.458	6.87549	8.27303	0	46.3849	84.5644	5.78543	64.1403	8.72665	2.90888	245.601	12.3759	7.75294	1.98335	-7.34391	1.49715	0	0	0	-15.1131	0	0	0	-2.54142e+06
120	3132.74	4351.02	771.741	6.87549	8.75073	0	40.0682	78.9657	4.99758	64.1403	8.72665	2.90888	257.977	12.3759	7.32971	1.87555	-6.99429	1.13439	0	0	0	-15.011	0	0	0	-3.62026e+06
120.3	2978.06	4136.19	748.35	6.87549	9.15992	0	38.0899	76.5722	4.75082	64.1403	8.72665	2.90888	270.353	12.3759	7.00228	1.68422	-6.76548	0.65078	0	0	0	-13.9793	0	0	0	-3.1109e+06
120.6	3710.72	5153.78	806.247	6.87549	9.37631	0	47.4607	82.4964	5.91962	64.1403	8.72665	2.90888	282.729	12.3759	6.84068	1.57686	-6.6023	0.84736	0	0	0	-13.4326	0	0	0	-2.28969e+06
120.9	4855.66	6743.98	906.685	6.87549	8.91374	0	62.1048	92.7734	7.74612	64.1403	8.72665	2.90888	295.105	12.3759	7.19567	1.66814	-6.96023	0.741689	0	0	0	-13.4777	0	0	0	-1.61439e+06
121.2	4001.27	5557.32	842.647	6.87549	8.46762	0	51.177	86.2208	6.38313	64.1403	8.72665	2.90888	307.48	12.3759	7.57477	1.3019	-7.38045	1.10056	0	0	0	-10.004	0	0	0	-1.8979e+06
121.5	3492.78	4851.09	804.534	6.87549	8.47251	0	44.6733	82.3211	5.57195	64.1403	8.72665	2.90888	319.856	12.3759	7.5704	1.17516	-7.42082	0.928125	0	0	0	-8.9986	0	0	0	374170
121.8	3456.54	4800.75	799.973	6.87549	8.65673	0	44.2097	81.8544	5.51412	64.1403	8.72665	2.90888	332.232	12.3759	7.4093	0.763018	-7.30224	0.996444	0	0	0	-5.96524	0	0	0	1.88995e+06
122.1	3363.5	4671.53	789.483	6.87549	8.78547	0	43.0198	80.781	5.36571	64.1403	8.72665	2.90888	344.608	12.3759	7.30073	0.739988	-7.1846	1.06519	0	0	0	-5.88052	0	0	0	2.66908e+06
122.4	3356.89	4662.34	788.744	6.87549	8.9957	0	42.9352	80.7054	5.35516	64.1403	8.72665	2.90888	356.984	12.3759	7.1301	1.22813	-6.95381	0.987211	0	0	0	-10.0158	0	0	0	721597
122.7	3565.43	4951.99	806.024	6.87549	8.93273	0	45.6025	82.4735	5.68784	64.1403	8.72665	2.90888	9.35986	12.3759	7.18037	1.36376	-7.04679	0.201744	0	0	0	-10.953	0	0	0	-1.88564e+06
123	3330.78	4626.09	775.154	6.87549	9.03652	0	42.6013	79.3149	5.31351	64.1403	8.72665	2.90888	21.7357	12.3759	7.0979	1.27852	-6.98166	-0.0443679	0	0	0	-10.3773	0	0	0	-3.49258e+06
123.3	3297.37	4579.69	773.344	6.87549	9.46763	0	42.174	79.1297	5.26022	64.1403	8.72665	2.90888	34.1116	12.3759	6.7747	1.11721	-6.67875	0.206459	0	0	0	-9.49638	0	0	0	-3.34519e+06
123.6	4029.73	5596.85	835.393	6.87549	9.18816	0	51.541	85.4786	6.42853	64.1403	8.72665	2.90888	46.4875	12.3759	6.98075	1.54197	-6.805	-0.212466	0	0	0	-12.7673	0	0	0	-4.65267e+06
123.9	4073.27	5657.32	842.542	6.87549	9.26	0	52.0979	86.2101	6.49799	64.1403	8.72665	2.90888	58.8634	12.3759	6.9266	1.67365	-6.70028	-0.53184	0	0	0	-14.0248	0	0	0	-1.26981e+06
124.2	4208.59	5845.27	860.443	6.87549	9.65159	0	53.8286	88.0417	6.71386	64.1403	8.72665	2.90888	71.2393	12.3759	6.64557	1.73323	-6.3912	-0.558608	0	0	0	-15.1731	0	0	0	1.5199e+06
124.5	3828.21	5316.96	829.047	6.87549	9.94968	0	48.9635	84.8293	6.10705	64.1403	8.72665	2.90888	83.6151	12.3759	6.44647	1.52094	-6.26403	-0.0751794	0	0	0	-13.6476	0	0	0	1.75111e+06
124.8	2858.1	3969.58	747.433	6.87549	9.91825	0	36.5556	76.4784	4.55945	64.1403	8.72665	2.90888	95.991	12.3759	6.46689	1.1626	-6.35604	0.264228	0	0	0	-10.3655	0	0	0	1.60772e+06
125.1	3139.19	4359.98	762.498	6.87549	9.89667	0	40.1508	78.0199	5.00787	64.1403	8.72665	2.90888	108.367	12.3759	6.481	1.12148	-6.37927	-0.224817	0	0	0	-9.97072	0	0	0	-756358
125.4	3364.31	4672.66	788.076	6.87549	9.76483	0	43.0302	80.6371	5.367	64.1403	8.72665	2.90888	120.743	12.3759	6.5685	1.34129	-6.42495	-0.257418	0	0	0	-11.7919	0	0	0	-1.97543e+06
125.7	4115.76	5716.34	849.374	6.87549	9.67895	0	52.6413	86.9092	6.56577	64.1403	8.72665	2.90888	133.119	12.3759	6.62678	1.52889	-6.44383	0.231785	0	0	0	-13.3474	0	0	0	-3.08694e+06
126	4090.24	5680.9	841.662	6.87549	10.1573	0	52.315	86.12	6.52507	64.1403	8.72665	2.90888	145.495	12.3759	6.31467	1.37229	-6.1474	0.448709	0	0	0	-12.5839	0	0	0	-4.25496e+06
126.3	3678.7	5109.31	796.644	6.87549	10.0247	0	47.0512	81.5138	5.86854	64.1403	8.72665	2.90888	157.87	12.3759	6.39824	1.1969	-6.28462	0.092008	0	0	0	-10.7828	0	0	0	-3.05793e+06
126.6	4165.04	5784.79	835.132	6.87549	9.76079	0	53.2717	85.4519	6.64439	64.1403	8.72665	2.90888	170.246	12.3759	6.57122	1.10628	-6.47728	0.0435797	0	0	0	-9.69225	0	0	0	-648365
126.9	3668.37	5094.97	789.261	6.87549	9.52979	0	46.9192	80.7583	5.85207	64.1403	8.72665	2.90888	182.622	12.3759	6.7305	1.03408	-6.64155	0.346601	0	0	0	-8.84982	0	0	0	3.72994e+06
127.2	3990.42	5542.25	812.545	6.87549	9.0923	0	51.0382	83.1408	6.36581	64.1403	8.72665	2.90888	194.998	12.3759	7.05435	0.859367	-6.99487	0.311638	0	0	0	-7.00407	0	0	0	3.82231e+06
127.5	3354.82	4659.48	782.823	6.87549	9.52545	0	42.9088	80.0996	5.35187	64.1403	8.72665	2.90888	207.374	12.3759	6.73357	0.411266	-6.71215	0.344712	0	0	0	-3.50623	0	0	0	1.81134e+06
127.8	3267.26	4537.86	770.588	6.87549	9.7592	0	41.7888	78.8476	5.21218	64.1403	8.72665	2.90888	219.75	12.3759	6.57229	0.538006	-6.54418	-0.281583	0	0	0	-4.6998	0	0	0	537624
128.1	3674.08	5102.89	796.657	6.87549	9.17806	0	46.9921	81.5151	5.86117	64.1403	8.72665	2.90888	232.126	12.3759	6.98844	1.23387	-6.87842	-0.0563261	0	0	0	-10.1697	0	0	0	-1.53422e+06
128.4	3914.12	5436.28	811.734	6.87549	9.07181	0	50.0623	83.0578	6.2441	64.1403	8.72665	2.90888	244.502	12.3759	7.07029	0.905096	-7.01087	0.132578	0	0	0	-7.35614	0	0	0	-4.50541e+06
128.7	3708.63	5150.88	809.474	6.87549	9.35639	0	47.4341	82.8265	5.91629	64.1403	8.72665	2.90888	256.877	12.3759	6.85524	0.663604	-6.8176	0.272562	0	0	0	-5.55948	0	0	0	-2.73627e+06
129	3799.24	5276.73	806.156	6.87549	9.6837	0	48.593	82.4871	6.06084	64.1403	8.72665	2.90888	269.253	12.3759	6.62353	0.638226	-6.57546	0.476683	0	0	0	-5.54387	0	0	0	-1.87306e+06
129.3	3502.8	4865	780.918	6.87549	9.94508	0	44.8014	79.9046	5.58793	64.1403	8.72665	2.90888	281.629	12.3759	6.44945	0.623444	-6.35481	0.907212	0	0	0	-5.60312	0	0	0	1.41774e+06
129.6	3521.5	4890.98	782.389	6.87549	9.72657	0	45.0407	80.0551	5.61777	64.1403	8.72665	2.90888	294.005	12.3759	6.59434	0.640786	-6.44941	1.21648	0	0	0	-5.67405	0	0	0	2.87974e+06
129.9	3578.79	4970.54	782.147	6.87549	9.698	0	45.7733	80.0304	5.70915	64.1403	8.72665	2.90888	306.381	12.3759	6.61377	0.821883	-6.49016	0.971733	0	0	0	-7.21725	0	0	0	2.7253e+06
130.2	3368.95	4679.09	772.823	6.87549	9.7135	0	43.0894	79.0764	5.3744	64.1403	8.72665	2.90888	318.757	12.3759	6.60321	0.642748	-6.50986	0.900553	0	0	0	-5.6388	0	0	0	2.18363e+06
130.5	3736.84	5190.06	810.487	6.87549	9.37242	0	47.7948	82.9302	5.96129	64.1403	8.72665	2.90888	331.133	12.3759	6.84351	0.489504	-6.74015	1.07908	0	0	0	-4.15382	0	0	0	1.77258e+06
130.8	4113.48	5713.17	852.254	6.87549	9.1534	0	52.6122	87.2038	6.56213	64.1403	8.72665	2.90888	343.509	12.3759	7.00727	0.595702	-6.89745	1.08267	0	0	0	-4.93613	0	0	0	2.27341e+06
131.1	4145.79	5758.05	847.237	6.87549	9.3281	0	53.0254	86.6905	6.61368	64.1403	8.72665	2.90888	355.885	12.3759	6.87603	0.229078	-6.77093	1.17551	0	0	0	-1.93773	0	0	0	-531027
131.4	4241.81	5891.41	842.495	6.87549	9.46049	0	54.2535	86.2053	6.76686	64.1403	8.72665	2.90888	8.26043	12.3759	6.77981	0.176391	-6.67301	1.18559	0	0	0	-1.51417	0	0	0	-3.80408e+06
131.7	3851.68	5349.55	810.858	6.87549	9.73938	0	49.2636	82.9682	6.14448	64.1403	8.72665	2.90888	20.6363	12.3759	6.58567	0.606148	-6.49862	0.878393	0	0	0	-5.32876	0	0	0	-2.64856e+06
132	3194.69	4437.08	751.041	6.87549	9.81516	0	40.8607	76.8476	5.09642	64.1403	8.72665	2.90888	33.0122	12.3759	6.53482	0.624073	-6.49751	0.311125	0	0	0	-5.48632	0	0	0	-1.65671e+06
132.3	3591.87	4988.71	786.805	6.87549	9.80032	0	45.9406	80.507	5.73002	64.1403	8.72665	2.90888	45.3881	12.3759	6.54472	0.593586	-6.51614	0.144615	0	0	0	-5.20498	0	0	0	3.32648e+06
132.6	3455.73	4799.62	785.77	6.87549	9.43493	0	44.1994	80.4011	5.51283	64.1403	8.72665	2.90888	57.764	12.3759	6.79818	0.131644	-6.79541	0.14236	0	0	0	-1.10982	0	0	0	4.23271e+06
132.9	3639.6	5055	809.865	6.87549	9.3955	0	46.5511	82.8665	5.80616	64.1403	8.72665	2.90888	70.1398	12.3759	6.8267	0.0666586	-6.8258	-0.088798	0	0	0	-0.559515	0	0	0	1.20553e+06
133.2	3683.06	5115.36	813.639	6.87549	9.26106	0	47.107	83.2527	5.8755	64.1403	8.72665	2.90888	82.5157	12.3759	6.92581	-0.109949	-6.90483	0.527221	0	0	0	0.912272	0	0	0	886986
133.5	3791.76	5266.34	818.615	6.87549	9.07651	0	48.4974	83.7619	6.04891	64.1403	8.72665	2.90888	94.8916	12.3759	7.06663	-0.355128	-7.04773	0.374997	0	0	0	2.88464	0	0	0	968420
133.8	3833.09	5323.74	822.045	6.87549	8.98509	0	49.0259	84.1128	6.11483	64.1403	8.72665	2.90888	107.267	12.3759	7.13853	-0.410978	-7.11985	-0.312273	0	0	0	3.30361	0	0	0	507024
134.1	3959.1	5498.75	814.767	6.87549	9.07572	0	50.6376	83.3681	6.31585	64.1403	8.72665	2.90888	119.643	12.3759	7.06724	-0.366317	-7.05544	-0.180225	0	0	0	2.97212	0	0	0	-4.83859e+06
134.4	3710.81	5153.91	788.155	6.87549	9.22575	0	47.4619	80.6452	5.91976	64.1403	8.72665	2.90888	132.019	12.3759	6.95231	-0.250502	-6.93148	-0.47594	0	0	0	2.06975	0	0	0	-3.64344e+06
134.7	3304.18	4589.15	758.248	6.87549	9.00683	0	42.2611	77.585	5.27108	64.1403	8.72665	2.90888	144.395	12.3759	7.12129	-0.0834425	-7.10122	-0.527788	0	0	0	0.67322	0	0	0	-260294
135	3140.9	4362.36	737.015	6.87549	8.757	0	40.1726	75.4124	5.0106	64.1403	8.72665	2.90888	156.771	12.3759	7.32446	-0.116333	-7.29012	-0.698851	0	0	0	0.914226	0	0	0	3.02967e+06
135.3	3434.04	4769.51	779.825	6.87549	8.39016	0	43.922	79.7928	5.47824	64.1403	8.72665	2.90888	169.147	12.3759	7.6447	-0.262725	-7.61179	-0.658065	0	0	0	1.97681	0	0	0	2.77207e+06
135.6	3793.91	5269.33	823.553	6.87549	8.22839	0	48.5248	84.2672	6.05234	64.1403	8.72665	2.90888	181.523	12.3759	7.795	-0.468154	-7.71202	-1.0333	0	0	0	3.47385	0	0	0	2.43789e+06
135.9	3449.39	4790.82	800.138	6.87549	8.22149	0	44.1183	81.8713	5.50273	64.1403	8.72665	2.90888	193.899	12.3759	7.80154	-0.471737	-7.77145	-0.496065	0	0	0	3.47366	0	0	0	1.03489e+06
136.2	3665.89	5091.51	815.897	6.87549	8.07481	0	46.8874	83.4837	5.8481	64.1403	8.72665	2.90888	206.275	12.3759	7.94326	-0.416539	-7.93177	-0.0939066	0	0	0	3.00614	0	0	0	359715
136.5	3757.2	5218.33	827.13	6.87549	8.17675	0	48.0552	84.6331	5.99377	64.1403	8.72665	2.90888	218.65	12.3759	7.84423	-0.314156	-7.83283	-0.28278	0	0	0	2.29676	0	0	0	-884645
136.8	3633.61	5046.69	800.468	6.87549	8.38246	0	46.4746	81.9051	5.79661	64.1403	8.72665	2.90888	231.026	12.3759	7.65173	-0.0423885	-7.65109	-0.089046	0	0	0	0.317426	0	0	0	-3.22018e+06
137.1	3243.56	4504.94	773.32	6.87549	8.67717	0	41.4857	79.1272	5.17437	64.1403	8.72665	2.90888	243.402	12.3759	7.39184	-0.183284	-7.38913	0.0803983	0	0	0	1.42091	0	0	0	-4.46557e+06
137.4	3504.53	4867.41	793.798	6.87549	8.55434	0	44.8236	81.2225	5.5907	64.1403	8.72665	2.90888	255.778	12.3759	7.49799	-0.493333	-7.48139	0.0726057	0	0	0	3.7727	0	0	0	-3.54295e+06
137.7	3312.16	4600.23	772.007	6.87549	8.05614	0	42.3632	78.9928	5.28381	64.1403	8.72665	2.90888	268.154	12.3759	7.96167	-1.09734	-7.88311	0.201484	0	0	0	7.92473	0	0	0	942331
138	3058.62	4248.08	733.089	6.87549	7.88872	0	39.1203	75.0107	4.87934	64.1403	8.72665	2.90888	280.53	12.3759	8.13064	-1.67111	-7.95651	0.092742	0	0	0	11.8615	0	0	0	2.80603e+06
138.3	3166.75	4398.26	757.483	6.87549	8.23702	0	40.5033	77.5068	5.05183	64.1403	8.72665	2.90888	292.906	12.3759	7.78683	-1.16309	-7.69557	0.24544	0	0	0	8.59453	0	0	0	2.33601e+06
138.6	3441.56	4779.95	789.058	6.87549	8.70507	0	44.0182	80.7375	5.49024	64.1403	8.72665	2.90888	305.282	12.3759	7.36816	-0.931127	-7.30695	0.176519	0	0	0	7.26208	0	0	0	1.58705e+06
138.9	3927.05	5454.23	826.031	6.87549	8.64294	0	50.2276	84.5207	6.26472	64.1403	8.72665	2.90888	317.657	12.3759	7.42112	-1.04496	-7.33881	-0.350651	0	0	0	8.10379	0	0	0	1.09699e+06
139.2	4049.75	5624.66	844.836	6.87549	8.41074	0	51.7971	86.4448	6.46047	64.1403	8.72665	2.90888	330.033	12.3759	7.626	-0.968459	-7.532	-0.697879	0	0	0	7.32685	0	0	0	559364
139.5	4125.2	5729.45	847.721	6.87549	8.20286	0	52.762	86.74	6.58083	64.1403	8.72665	2.90888	342.409	12.3759	7.81926	-0.932747	-7.74409	-0.547621	0	0	0	6.86798	0	0	0	-2.74642e+06
139.8	3332.15	4627.99	777.636	6.87549	8.15802	0	42.6188	79.5688	5.3157	64.1403	8.72665	2.90888	354.785	12.3759	7.86223	-0.84932	-7.81615	-0.0338754	0	0	0	6.20155	0	0	0	-5.59426e+06
140.1	2899.55	4027.16	742.426	6.87549	8.45782	0	37.0858	75.9661	4.62558	64.1403	8.72665	2.90888	7.16101	12.3759	7.58355	-0.943566	-7.51707	0.336965	0	0	0	7.15452	0	0	0	-3.53105e+06
140.4	3233.72	4491.28	761.525	6.87549	8.1903	0	41.3598	77.9203	5.15867	64.1403	8.72665	2.90888	19.5369	12.3759	7.83126	-1.08262	-7.70174	0.916355	0	0	0	8.0015	0	0	0	-1.4757e+06
140.7	3442.63	4781.44	800.244	6.87549	8.1325	0	44.0319	81.8822	5.49195	64.1403	8.72665	2.90888	31.9128	12.3759	7.88691	-1.31533	-7.72363	0.904856	0	0	0	9.66468	0	0	0	969568
141	3049.66	4235.64	747.534	6.87549	8.17657	0	39.0057	76.4888	4.86505	64.1403	8.72665	2.90888	44.2887	12.3759	7.84441	-0.935604	-7.76306	0.627924	0	0	0	6.87215	0	0	0	2.84297e+06
141.3	3231.79	4488.6	755.689	6.87549	8.02522	0	41.3352	77.3232	5.1556	64.1403	8.72665	2.90888	56.6645	12.3759	7.99235	-0.672925	-7.95626	0.350319	0	0	0	4.83446	0	0	0	350286
141.6	3650.24	5069.78	807.156	6.87549	8.00028	0	46.6872	82.5894	5.82313	64.1403	8.72665	2.90888	69.0404	12.3759	8.01726	-0.52589	-7.99988	0.0435719	0	0	0	3.76105	0	0	0	725396
141.9	4378.8	6081.67	868.952	6.87549	7.85302	0	56.0056	88.9124	6.98539	64.1403	8.72665	2.90888	81.4163	12.3759	8.16759	-0.353568	-8.15984	0.0388056	0	0	0	2.48109	0	0	0	858563
