# Sensor: Rotor
# Record count: 1019
# Storage mode: Memory
# Datetime of save: 2026-03-06T08:45:07
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
196.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	161.451	12.3759	8	0	-8	0	0	0	0	0	0	0	0	0
196.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	173.827	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.98023e-08
196.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	186.203	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.75443e-08
197.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	198.579	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
197.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	210.954	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
197.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	223.33	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
198	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	235.706	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
198.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	248.082	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
198.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	260.458	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.09782e-08
198.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	272.834	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
199.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	285.21	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.96281e-08
199.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	297.586	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.80565e-08
199.8	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	309.962	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.11993e-08
200.1	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	322.337	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.63216e-08
200.4	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	334.713	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-08
200.7	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	347.089	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
201	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	359.465	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
201.3	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	11.8409	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
201.6	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	24.2168	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
201.9	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	36.5927	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
202.2	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	48.9686	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
202.5	3643.02	5059.76	823.615	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	61.3445	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
202.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	73.7204	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
203.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	86.0962	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
203.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	98.4721	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.76951e-08
203.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	110.848	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.51457e-08
204	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	123.224	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
204.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	135.6	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.37722e-08
204.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	147.976	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-10
204.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	160.352	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
205.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	172.727	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
205.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	185.103	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
205.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	197.479	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
206.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	209.855	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
206.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	222.231	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
206.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	234.607	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
207	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	246.983	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
207.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	259.359	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
207.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	271.734	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.10251e-08
207.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	284.11	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.8871e-08
208.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	296.486	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-9.19681e-08
208.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	308.862	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
208.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	321.238	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.28408e-08
209.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	333.614	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
209.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	345.99	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
209.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	358.366	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
210	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	10.7415	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
210.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	23.1174	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.07805e-08
210.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	35.4933	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
210.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	47.8692	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
211.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	60.245	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.26432e-08
211.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	72.6209	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
211.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	84.9968	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
212.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	97.3727	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.89179e-08
212.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	109.749	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
212.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	122.124	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.79514e-08
213	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	134.5	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.44589e-08
213.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	146.876	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.00583e-07
213.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	159.252	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
213.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	171.628	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.9407e-08
214.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	184.004	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
214.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	196.38	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
214.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	208.756	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
215.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	221.132	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
215.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	233.507	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
215.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	245.883	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.28408e-08
216	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	258.259	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.24797e-07
216.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	270.635	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
216.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	283.011	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
216.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	295.387	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.27591e-07
217.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	307.763	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
217.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	320.139	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.82311e-08
217.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	332.514	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
218.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	344.89	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
218.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	357.266	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
218.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	9.6421	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.75443e-08
219	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	22.018	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
219.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	34.3939	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
219.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	46.7697	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.35276e-08
219.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	59.1456	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
220.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	71.5215	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
220.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	83.8974	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
220.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	96.2733	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
221.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	108.649	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.75209e-08
221.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	121.025	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-5.41331e-08
221.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	133.401	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.03842e-07
222	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	145.777	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-09
222.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	158.153	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
222.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	170.529	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
222.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	182.904	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
223.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	195.28	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.47035e-08
223.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	207.656	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
223.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	220.032	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-09
224.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	232.408	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.06171e-07
224.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	244.784	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.09896e-07
224.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	257.16	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
225	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	269.536	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.47035e-08
225.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	281.912	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.24797e-07
225.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	294.287	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-4.79631e-08
225.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	306.663	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.07102e-07
226.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	319.039	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.0536e-08
226.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	331.415	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
226.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	343.791	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
227.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	356.167	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
227.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	8.54267	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
227.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	20.9186	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-09
228	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	33.2944	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
228.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	45.6703	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
228.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	58.0462	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
228.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	70.4221	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
229.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	82.798	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
229.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	95.1738	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-09
229.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	107.55	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.76951e-08
230.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	119.926	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.08792e-08
230.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	132.301	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.1665e-08
230.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	144.677	12.3759	8	0	-8	0	0	0	0	0	0	0	0	3.44589e-08
231	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	157.053	12.3759	8	0	-8	0	0	0	0	0	0	0	0	9.68575e-08
231.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	169.429	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.84288e-08
231.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	181.805	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.08033e-07
231.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	194.181	12.3759	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
232.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	206.557	12.3759	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
232.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	218.933	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.56817e-08
232.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	231.309	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-2.79397e-08
233.1	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	243.684	12.3759	8	0	-8	0	0	0	0	0	0	0	0	4.09782e-08
233.4	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	256.06	12.3759	8	0	-8	0	0	0	0	0	0	0	0	1.32248e-07
233.7	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	268.436	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.2666e-07
234	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	280.812	12.3759	8	0	-8	0	0	0	0	0	0	0	0	2.32831e-08
234.3	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	293.188	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
234.6	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	305.564	12.3759	8	0	-8	0	0	0	0	0	0	0	0	8.89413e-08
234.9	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	317.94	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-6.23986e-08
235.2	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	330.316	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-1.11759e-08
235.5	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	342.691	12.3759	8	0	-8	0	0	0	0	0	0	0	0	-8.9407e-08
235.8	3643.02	5059.76	823.614	6.87549	8.01754	0	46.5949	84.2734	5.81163	64.1403	8.72665	2.90888	355.067	12.3759	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-08
