# Sensor: Rotor
# Record count: 1438
# Storage mode: Memory
# Datetime of save: 2026-03-04T14:33:48
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
24.6	3532.01	4905.57	810.389	6.87549	8.01754	0	45.175	82.9202	5.63453	64.1403	8.72665	2.90888	292.76	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24461.6
24.65	3531.42	4904.75	810.306	6.87549	8.01754	0	45.1674	82.9117	5.63358	64.1403	8.72665	2.90888	294.822	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-14174.1
24.7	3531.01	4904.18	810.25	6.87549	8.01754	0	45.1623	82.9059	5.63293	64.1403	8.72665	2.90888	296.885	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-54045.8
24.75	3530.81	4903.9	810.22	6.87549	8.01754	0	45.1597	82.9029	5.63261	64.1403	8.72665	2.90888	298.948	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-94658.1
24.8	3530.81	4903.91	810.218	6.87549	8.01754	0	45.1597	82.9027	5.63262	64.1403	8.72665	2.90888	301.01	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-135501
24.85	3531.02	4904.2	810.243	6.87549	8.01754	0	45.1624	82.9053	5.63295	64.1403	8.72665	2.90888	303.073	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-176061
24.9	3531.43	4904.77	810.296	6.87549	8.01754	0	45.1676	82.9107	5.6336	64.1403	8.72665	2.90888	305.136	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-215833
24.95	3532.04	4905.61	810.375	6.87549	8.01754	0	45.1754	82.9188	5.63457	64.1403	8.72665	2.90888	307.198	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-254315
25	3532.83	4906.71	810.48	6.87549	8.01754	0	45.1855	82.9294	5.63584	64.1403	8.72665	2.90888	309.261	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-291036
25.05	3533.8	4908.06	810.608	6.87549	8.01754	0	45.1979	82.9425	5.63738	64.1403	8.72665	2.90888	311.324	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-325553
25.1	3534.94	4909.64	810.758	6.87549	8.01754	0	45.2125	82.9579	5.6392	64.1403	8.72665	2.90888	313.386	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-357454
25.15	3536.23	4911.43	810.928	6.87549	8.01754	0	45.229	82.9753	5.64125	64.1403	8.72665	2.90888	315.449	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-386365
25.2	3537.65	4913.41	811.116	6.87549	8.01754	0	45.2472	82.9946	5.64352	64.1403	8.72665	2.90888	317.511	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-411958
25.25	3539.19	4915.54	811.319	6.87549	8.01754	0	45.2668	83.0154	5.64597	64.1403	8.72665	2.90888	319.574	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-433938
25.3	3540.82	4917.8	811.536	6.87549	8.01754	0	45.2877	83.0375	5.64858	64.1403	8.72665	2.90888	321.637	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-452080
25.35	3542.51	4920.16	811.761	6.87549	8.01754	0	45.3094	83.0605	5.65128	64.1403	8.72665	2.90888	323.699	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-466223
25.4	3544.26	4922.59	811.993	6.87549	8.01754	0	45.3318	83.0843	5.65408	64.1403	8.72665	2.90888	325.762	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-476233
25.45	3546.05	4925.07	812.23	6.87549	8.01754	0	45.3546	83.1085	5.65692	64.1403	8.72665	2.90888	327.825	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-482039
25.5	3547.84	4927.56	812.467	6.87549	8.01754	0	45.3775	83.1328	5.65978	64.1403	8.72665	2.90888	329.887	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-483593
25.55	3549.62	4930.03	812.703	6.87549	8.01754	0	45.4003	83.1569	5.66262	64.1403	8.72665	2.90888	331.95	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-480934
25.6	3551.36	4932.45	812.934	6.87549	8.01754	0	45.4226	83.1806	5.6654	64.1403	8.72665	2.90888	334.013	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-474166
25.65	3553.05	4934.8	813.158	6.87549	8.01754	0	45.4442	83.2035	5.6681	64.1403	8.72665	2.90888	336.075	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-463427
25.7	3554.67	4937.05	813.372	6.87549	8.01754	0	45.4649	83.2254	5.67068	64.1403	8.72665	2.90888	338.138	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-448878
25.75	3556.2	4939.17	813.574	6.87549	8.01754	0	45.4844	83.246	5.67312	64.1403	8.72665	2.90888	340.201	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-430713
25.8	3557.62	4941.15	813.762	6.87549	8.01754	0	45.5026	83.2652	5.67539	64.1403	8.72665	2.90888	342.263	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-409177
25.85	3558.93	4942.96	813.934	6.87549	8.01754	0	45.5193	83.2829	5.67747	64.1403	8.72665	2.90888	344.326	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-384548
25.9	3560.11	4944.59	814.088	6.87549	8.01754	0	45.5344	83.2987	5.67935	64.1403	8.72665	2.90888	346.388	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-357131
25.95	3561.13	4946.02	814.224	6.87549	8.01754	0	45.5475	83.3125	5.68099	64.1403	8.72665	2.90888	348.451	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-327235
26	3562.01	4947.23	814.339	6.87549	8.01754	0	45.5587	83.3243	5.68238	64.1403	8.72665	2.90888	350.514	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-295202
26.05	3562.72	4948.23	814.433	6.87549	8.01754	0	45.5679	83.3339	5.68352	64.1403	8.72665	2.90888	352.576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-261411
26.1	3563.27	4948.99	814.505	6.87549	8.01754	0	45.5749	83.3413	5.6844	64.1403	8.72665	2.90888	354.639	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-226233
26.15	3563.65	4949.52	814.554	6.87549	8.01754	0	45.5797	83.3464	5.685	64.1403	8.72665	2.90888	356.702	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-190070
26.2	3563.85	4949.8	814.581	6.87549	8.01754	0	45.5823	83.349	5.68533	64.1403	8.72665	2.90888	358.764	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-153334
26.25	3563.89	4949.84	814.584	6.87549	8.01754	0	45.5827	83.3494	5.68538	64.1403	8.72665	2.90888	0.827028	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-116426
26.3	3563.74	4949.64	814.564	6.87549	8.01754	0	45.5808	83.3473	5.68514	64.1403	8.72665	2.90888	2.88968	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-79741.5
26.35	3563.41	4949.18	814.521	6.87549	8.01754	0	45.5767	83.3429	5.68462	64.1403	8.72665	2.90888	4.95232	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-43684.4
26.4	3562.92	4948.5	814.455	6.87549	8.01754	0	45.5704	83.3362	5.68383	64.1403	8.72665	2.90888	7.01497	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8660.91
26.45	3562.26	4947.58	814.368	6.87549	8.01754	0	45.5619	83.3273	5.68278	64.1403	8.72665	2.90888	9.07762	2.06265	8	0	-8	0	0	0	0	0	0	0	0	24947.2
26.5	3561.43	4946.44	814.259	6.87549	8.01754	0	45.5514	83.3161	5.68147	64.1403	8.72665	2.90888	11.1403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	56731.2
26.55	3560.46	4945.09	814.13	6.87549	8.01754	0	45.5389	83.303	5.67991	64.1403	8.72665	2.90888	13.2029	2.06265	8	0	-8	0	0	0	0	0	0	0	0	86329.4
26.6	3559.34	4943.53	813.983	6.87549	8.01754	0	45.5246	83.2879	5.67813	64.1403	8.72665	2.90888	15.2656	2.06265	8	0	-8	0	0	0	0	0	0	0	0	113414
26.65	3558.09	4941.79	813.817	6.87549	8.01754	0	45.5086	83.2709	5.67613	64.1403	8.72665	2.90888	17.3282	2.06265	8	0	-8	0	0	0	0	0	0	0	0	137653
26.7	3556.7	4939.87	813.636	6.87549	8.01754	0	45.4909	83.2524	5.67392	64.1403	8.72665	2.90888	19.3909	2.06265	8	0	-8	0	0	0	0	0	0	0	0	158758
26.75	3555.22	4937.81	813.44	6.87549	8.01754	0	45.4719	83.2323	5.67156	64.1403	8.72665	2.90888	21.4535	2.06265	8	0	-8	0	0	0	0	0	0	0	0	176454
26.8	3553.64	4935.62	813.232	6.87549	8.01754	0	45.4518	83.2111	5.66904	64.1403	8.72665	2.90888	23.5161	2.06265	8	0	-8	0	0	0	0	0	0	0	0	190522
26.85	3551.99	4933.33	813.014	6.87549	8.01754	0	45.4306	83.1888	5.66641	64.1403	8.72665	2.90888	25.5788	2.06265	8	0	-8	0	0	0	0	0	0	0	0	200774
26.9	3550.28	4930.95	812.788	6.87549	8.01754	0	45.4087	83.1657	5.66367	64.1403	8.72665	2.90888	27.6414	2.06265	8	0	-8	0	0	0	0	0	0	0	0	207033
26.95	3548.52	4928.51	812.557	6.87549	8.01754	0	45.3862	83.142	5.66087	64.1403	8.72665	2.90888	29.7041	2.06265	8	0	-8	0	0	0	0	0	0	0	0	209204
27	3546.74	4926.04	812.322	6.87549	8.01754	0	45.3635	83.1179	5.65803	64.1403	8.72665	2.90888	31.7667	2.06265	8	0	-8	0	0	0	0	0	0	0	0	207224
27.05	3544.97	4923.57	812.086	6.87549	8.01754	0	45.3408	83.0938	5.6552	64.1403	8.72665	2.90888	33.8294	2.06265	8	0	-8	0	0	0	0	0	0	0	0	201061
27.1	3543.22	4921.14	811.854	6.87549	8.01754	0	45.3184	83.07	5.6524	64.1403	8.72665	2.90888	35.892	2.06265	8	0	-8	0	0	0	0	0	0	0	0	190718
27.15	3541.51	4918.76	811.627	6.87549	8.01754	0	45.2965	83.0468	5.64968	64.1403	8.72665	2.90888	37.9547	2.06265	8	0	-8	0	0	0	0	0	0	0	0	176257
27.2	3539.86	4916.48	811.408	6.87549	8.01754	0	45.2755	83.0245	5.64706	64.1403	8.72665	2.90888	40.0173	2.06265	8	0	-8	0	0	0	0	0	0	0	0	157809
27.25	3538.3	4914.31	811.201	6.87549	8.01754	0	45.2555	83.0032	5.64457	64.1403	8.72665	2.90888	42.08	2.06265	8	0	-8	0	0	0	0	0	0	0	0	135577
27.3	3536.85	4912.29	811.007	6.87549	8.01754	0	45.2369	82.9834	5.64224	64.1403	8.72665	2.90888	44.1426	2.06265	8	0	-8	0	0	0	0	0	0	0	0	109795
27.35	3535.51	4910.44	810.83	6.87549	8.01754	0	45.2198	82.9653	5.64012	64.1403	8.72665	2.90888	46.2053	2.06265	8	0	-8	0	0	0	0	0	0	0	0	80732.6
27.4	3534.32	4908.79	810.672	6.87549	8.01754	0	45.2046	82.9491	5.63822	64.1403	8.72665	2.90888	48.2679	2.06265	8	0	-8	0	0	0	0	0	0	0	0	48713.1
27.45	3533.3	4907.36	810.536	6.87549	8.01754	0	45.1915	82.9352	5.63658	64.1403	8.72665	2.90888	50.3306	2.06265	8	0	-8	0	0	0	0	0	0	0	0	14109.8
27.5	3532.44	4906.17	810.422	6.87549	8.01754	0	45.1806	82.9235	5.63522	64.1403	8.72665	2.90888	52.3932	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-22661.4
27.55	3531.78	4905.25	810.334	6.87549	8.01754	0	45.172	82.9145	5.63415	64.1403	8.72665	2.90888	54.4559	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-61153.6
27.6	3531.3	4904.59	810.271	6.87549	8.01754	0	45.166	82.9081	5.63339	64.1403	8.72665	2.90888	56.5185	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-100891
27.65	3531.02	4904.2	810.235	6.87549	8.01754	0	45.1624	82.9044	5.63295	64.1403	8.72665	2.90888	58.5811	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-141385
27.7	3530.95	4904.1	810.227	6.87549	8.01754	0	45.1615	82.9036	5.63284	64.1403	8.72665	2.90888	60.6438	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-182128
27.75	3531.08	4904.29	810.246	6.87549	8.01754	0	45.1632	82.9056	5.63305	64.1403	8.72665	2.90888	62.7064	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-222609
27.8	3531.42	4904.75	810.293	6.87549	8.01754	0	45.1675	82.9103	5.63359	64.1403	8.72665	2.90888	64.7691	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-262320
27.85	3531.96	4905.5	810.366	6.87549	8.01754	0	45.1744	82.9178	5.63444	64.1403	8.72665	2.90888	66.8317	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-300765
27.9	3532.68	4906.5	810.465	6.87549	8.01754	0	45.1836	82.9279	5.63559	64.1403	8.72665	2.90888	68.8944	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-337462
27.95	3533.58	4907.75	810.587	6.87549	8.01754	0	45.1951	82.9404	5.63703	64.1403	8.72665	2.90888	70.957	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-371962
28	3534.65	4909.24	810.732	6.87549	8.01754	0	45.2088	82.9553	5.63874	64.1403	8.72665	2.90888	73.0197	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-403847
28.05	3535.88	4910.94	810.898	6.87549	8.01754	0	45.2245	82.9722	5.6407	64.1403	8.72665	2.90888	75.0823	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-432739
28.1	3537.24	4912.84	811.081	6.87549	8.01754	0	45.242	82.991	5.64288	64.1403	8.72665	2.90888	77.145	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-458302
28.15	3538.73	4914.9	811.281	6.87549	8.01754	0	45.261	83.0115	5.64524	64.1403	8.72665	2.90888	79.2076	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-480242
28.2	3540.31	4917.09	811.494	6.87549	8.01754	0	45.2811	83.0332	5.64776	64.1403	8.72665	2.90888	81.2703	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-498315
28.25	3541.96	4919.39	811.717	6.87549	8.01754	0	45.3023	83.0561	5.6504	64.1403	8.72665	2.90888	83.3329	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-512340
28.3	3543.67	4921.76	811.947	6.87549	8.01754	0	45.3241	83.0796	5.65312	64.1403	8.72665	2.90888	85.3956	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-522192
28.35	3545.41	4924.19	812.182	6.87549	8.01754	0	45.3465	83.1037	5.65591	64.1403	8.72665	2.90888	87.4582	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-527787
28.4	3547.18	4926.64	812.419	6.87549	8.01754	0	45.369	83.1279	5.65872	64.1403	8.72665	2.90888	89.5208	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-529088
28.45	3548.93	4929.07	812.655	6.87549	8.01754	0	45.3915	83.1521	5.66152	64.1403	8.72665	2.90888	91.5835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-526109
28.5	3550.65	4931.46	812.887	6.87549	8.01754	0	45.4135	83.1758	5.66427	64.1403	8.72665	2.90888	93.6461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-518944
28.55	3552.32	4933.78	813.112	6.87549	8.01754	0	45.4348	83.1987	5.66693	64.1403	8.72665	2.90888	95.7088	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-507733
28.6	3553.92	4936.01	813.327	6.87549	8.01754	0	45.4553	83.2208	5.66948	64.1403	8.72665	2.90888	97.7714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-492639
28.65	3555.44	4938.11	813.53	6.87549	8.01754	0	45.4747	83.2416	5.6719	64.1403	8.72665	2.90888	99.8341	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-473857
28.7	3556.85	4940.07	813.72	6.87549	8.01754	0	45.4927	83.261	5.67415	64.1403	8.72665	2.90888	101.897	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-451607
28.75	3558.14	4941.87	813.895	6.87549	8.01754	0	45.5093	83.2789	5.67622	64.1403	8.72665	2.90888	103.959	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-426165
28.8	3559.32	4943.5	814.052	6.87549	8.01754	0	45.5243	83.295	5.67809	64.1403	8.72665	2.90888	106.022	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-397834
28.85	3560.34	4944.92	814.191	6.87549	8.01754	0	45.5374	83.3091	5.67973	64.1403	8.72665	2.90888	108.085	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-366945
28.9	3561.22	4946.14	814.309	6.87549	8.01754	0	45.5486	83.3213	5.68112	64.1403	8.72665	2.90888	110.147	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-333811
28.95	3561.93	4947.13	814.406	6.87549	8.01754	0	45.5577	83.3312	5.68226	64.1403	8.72665	2.90888	112.21	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-298816
29	3562.49	4947.9	814.482	6.87549	8.01754	0	45.5648	83.339	5.68314	64.1403	8.72665	2.90888	114.273	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-262336
29.05	3562.87	4948.43	814.535	6.87549	8.01754	0	45.5697	83.3444	5.68376	64.1403	8.72665	2.90888	116.335	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-224781
29.1	3563.08	4948.72	814.566	6.87549	8.01754	0	45.5724	83.3475	5.68409	64.1403	8.72665	2.90888	118.398	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-186546
29.15	3563.11	4948.77	814.573	6.87549	8.01754	0	45.5728	83.3483	5.68414	64.1403	8.72665	2.90888	120.461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-148037
29.2	3562.97	4948.58	814.557	6.87549	8.01754	0	45.5711	83.3466	5.68392	64.1403	8.72665	2.90888	122.523	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-109665
29.25	3562.65	4948.13	814.518	6.87549	8.01754	0	45.567	83.3426	5.68341	64.1403	8.72665	2.90888	124.586	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-71822.8
29.3	3562.16	4947.45	814.456	6.87549	8.01754	0	45.5607	83.3363	5.68263	64.1403	8.72665	2.90888	126.648	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-34921.4
29.35	3561.51	4946.55	814.372	6.87549	8.01754	0	45.5524	83.3278	5.6816	64.1403	8.72665	2.90888	128.711	2.06265	8	0	-8	0	0	0	0	0	0	0	0	637.666
29.4	3560.7	4945.41	814.267	6.87549	8.01754	0	45.5419	83.317	5.68029	64.1403	8.72665	2.90888	130.774	2.06265	8	0	-8	0	0	0	0	0	0	0	0	34463.1
29.45	3559.73	4944.07	814.142	6.87549	8.01754	0	45.5296	83.3042	5.67875	64.1403	8.72665	2.90888	132.836	2.06265	8	0	-8	0	0	0	0	0	0	0	0	66180.8
29.5	3558.61	4942.52	813.998	6.87549	8.01754	0	45.5153	83.2895	5.67697	64.1403	8.72665	2.90888	134.899	2.06265	8	0	-8	0	0	0	0	0	0	0	0	95444.1
29.55	3557.36	4940.78	813.836	6.87549	8.01754	0	45.4993	83.2729	5.67497	64.1403	8.72665	2.90888	136.962	2.06265	8	0	-8	0	0	0	0	0	0	0	0	121941
29.6	3555.98	4938.87	813.657	6.87549	8.01754	0	45.4817	83.2546	5.67277	64.1403	8.72665	2.90888	139.024	2.06265	8	0	-8	0	0	0	0	0	0	0	0	145351
29.65	3554.5	4936.81	813.464	6.87549	8.01754	0	45.4627	83.2348	5.6704	64.1403	8.72665	2.90888	141.087	2.06265	8	0	-8	0	0	0	0	0	0	0	0	165412
29.7	3552.92	4934.62	813.259	6.87549	8.01754	0	45.4425	83.2138	5.66789	64.1403	8.72665	2.90888	143.15	2.06265	8	0	-8	0	0	0	0	0	0	0	0	181874
29.75	3551.27	4932.32	813.043	6.87549	8.01754	0	45.4214	83.1917	5.66525	64.1403	8.72665	2.90888	145.212	2.06265	8	0	-8	0	0	0	0	0	0	0	0	194558
29.8	3549.56	4929.94	812.819	6.87549	8.01754	0	45.3994	83.1688	5.66252	64.1403	8.72665	2.90888	147.275	2.06265	8	0	-8	0	0	0	0	0	0	0	0	203269
29.85	3547.8	4927.5	812.589	6.87549	8.01754	0	45.377	83.1452	5.65971	64.1403	8.72665	2.90888	149.338	2.06265	8	0	-8	0	0	0	0	0	0	0	0	207897
29.9	3546.01	4925.02	812.355	6.87549	8.01754	0	45.3541	83.1213	5.65686	64.1403	8.72665	2.90888	151.4	2.06265	8	0	-8	0	0	0	0	0	0	0	0	208378
29.95	3544.22	4922.53	812.12	6.87549	8.01754	0	45.3312	83.0973	5.65401	64.1403	8.72665	2.90888	153.463	2.06265	8	0	-8	0	0	0	0	0	0	0	0	204686
30	3542.45	4920.07	811.887	6.87549	8.01754	0	45.3086	83.0734	5.65118	64.1403	8.72665	2.90888	155.526	2.06265	8	0	-8	0	0	0	0	0	0	0	0	196808
30.05	3540.72	4917.67	811.659	6.87549	8.01754	0	45.2865	83.0501	5.64843	64.1403	8.72665	2.90888	157.588	2.06265	8	0	-8	0	0	0	0	0	0	0	0	184792
30.1	3539.06	4915.36	811.439	6.87549	8.01754	0	45.2652	83.0276	5.64577	64.1403	8.72665	2.90888	159.651	2.06265	8	0	-8	0	0	0	0	0	0	0	0	168749
30.15	3537.47	4913.16	811.229	6.87549	8.01754	0	45.2449	83.0061	5.64324	64.1403	8.72665	2.90888	161.713	2.06265	8	0	-8	0	0	0	0	0	0	0	0	148871
30.2	3535.99	4911.1	811.033	6.87549	8.01754	0	45.2259	82.9861	5.64088	64.1403	8.72665	2.90888	163.776	2.06265	8	0	-8	0	0	0	0	0	0	0	0	125373
30.25	3534.63	4909.21	810.853	6.87549	8.01754	0	45.2086	82.9676	5.63871	64.1403	8.72665	2.90888	165.839	2.06265	8	0	-8	0	0	0	0	0	0	0	0	98518.1
30.3	3533.42	4907.53	810.692	6.87549	8.01754	0	45.193	82.9511	5.63677	64.1403	8.72665	2.90888	167.901	2.06265	8	0	-8	0	0	0	0	0	0	0	0	68616.6
30.35	3532.36	4906.06	810.551	6.87549	8.01754	0	45.1795	82.9368	5.63509	64.1403	8.72665	2.90888	169.964	2.06265	8	0	-8	0	0	0	0	0	0	0	0	36033.4
30.4	3531.48	4904.84	810.434	6.87549	8.01754	0	45.1683	82.9248	5.63369	64.1403	8.72665	2.90888	172.027	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1173.23
30.45	3530.79	4903.88	810.341	6.87549	8.01754	0	45.1595	82.9153	5.63259	64.1403	8.72665	2.90888	174.089	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-35524.1
30.5	3530.3	4903.19	810.275	6.87549	8.01754	0	45.1531	82.9085	5.63179	64.1403	8.72665	2.90888	176.152	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-73582.3
30.55	3530	4902.78	810.235	6.87549	8.01754	0	45.1493	82.9044	5.63132	64.1403	8.72665	2.90888	178.215	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-112521
30.6	3529.91	4902.65	810.223	6.87549	8.01754	0	45.1482	82.9031	5.63117	64.1403	8.72665	2.90888	180.277	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-151837
30.65	3530.02	4902.81	810.238	6.87549	8.01754	0	45.1496	82.9047	5.63136	64.1403	8.72665	2.90888	182.34	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-191018
30.7	3530.35	4903.26	810.28	6.87549	8.01754	0	45.1538	82.909	5.63188	64.1403	8.72665	2.90888	184.403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-229555
30.75	3530.87	4903.99	810.35	6.87549	8.01754	0	45.1605	82.9161	5.63271	64.1403	8.72665	2.90888	186.465	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-266952
30.8	3531.59	4904.98	810.444	6.87549	8.01754	0	45.1696	82.9258	5.63385	64.1403	8.72665	2.90888	188.528	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-302721
30.85	3532.49	4906.23	810.564	6.87549	8.01754	0	45.1811	82.938	5.63529	64.1403	8.72665	2.90888	190.591	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-336412
30.9	3533.56	4907.72	810.706	6.87549	8.01754	0	45.1948	82.9526	5.637	64.1403	8.72665	2.90888	192.653	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-367601
30.95	3534.79	4909.43	810.869	6.87549	8.01754	0	45.2106	82.9692	5.63896	64.1403	8.72665	2.90888	194.716	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-395905
31	3536.17	4911.35	811.05	6.87549	8.01754	0	45.2282	82.9878	5.64116	64.1403	8.72665	2.90888	196.778	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-420981
31.05	3537.67	4913.43	811.248	6.87549	8.01754	0	45.2474	83.0081	5.64355	64.1403	8.72665	2.90888	198.841	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-442522
31.1	3539.27	4915.65	811.46	6.87549	8.01754	0	45.2679	83.0298	5.64611	64.1403	8.72665	2.90888	200.904	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-460281
31.15	3540.95	4917.99	811.683	6.87549	8.01754	0	45.2894	83.0525	5.64879	64.1403	8.72665	2.90888	202.966	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-474068
31.2	3542.69	4920.41	811.913	6.87549	8.01754	0	45.3117	83.0761	5.65157	64.1403	8.72665	2.90888	205.029	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-483749
31.25	3544.48	4922.89	812.149	6.87549	8.01754	0	45.3345	83.1002	5.65442	64.1403	8.72665	2.90888	207.092	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-489235
31.3	3546.28	4925.4	812.386	6.87549	8.01754	0	45.3576	83.1245	5.6573	64.1403	8.72665	2.90888	209.154	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-490471
31.35	3548.08	4927.9	812.624	6.87549	8.01754	0	45.3806	83.1488	5.66017	64.1403	8.72665	2.90888	211.217	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-487476
31.4	3549.85	4930.36	812.857	6.87549	8.01754	0	45.4033	83.1727	5.66299	64.1403	8.72665	2.90888	213.28	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-480337
31.45	3551.58	4932.75	813.084	6.87549	8.01754	0	45.4253	83.1959	5.66574	64.1403	8.72665	2.90888	215.342	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-469185
31.5	3553.23	4935.05	813.301	6.87549	8.01754	0	45.4465	83.2182	5.66839	64.1403	8.72665	2.90888	217.405	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-454174
