# Sensor: Rotor
# Record count: 3714
# Storage mode: Memory
# Datetime of save: 2026-03-04T12:45:30
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
Time [s]	Power (aero) [k W]	Torque (aero) [k Nm]	Thrust (aero) [k N]	RPM [rpm]	TSR []	Representative demanded pitch angle [°]	Power coef. (CP) [%]	Thrust coef. (CT) [%]	Torque coef. (CQ) [%]	Tip speed [m/s]	1P (one revolution) [s]	nP (blade passing) [s]	Azimuth angle [°]	Rotation per timestep [°]	Wind speed at hub, magnitude [m/s]	Wind speed at hub.x [m/s]	Wind speed at hub.y [m/s]	Wind speed at hub.z [m/s]	Turbulence at hub (local).x [m/s]	Turbulence at hub (local).y [m/s]	Turbulence at hub (local).z [m/s]	Wind angle at hub [°]	Yaw angle relative to forward [°]	Yaw angle to reference direction [°]	Yaw error [°]	Torque about yaw axis [Nm]
50.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	264.71	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.40167e-08
50.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	266.772	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.96046e-08
50.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	268.835	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.35973e-07
50.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	270.898	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.00937e-08
50.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	272.96	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.56348e-08
50.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	275.023	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
50.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	277.086	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.19095e-08
50.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	279.148	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
50.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	281.211	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.18278e-07
50.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	283.273	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
50.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	285.336	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.40167e-08
50.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	287.399	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.09548e-08
50.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	289.461	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
50.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	291.524	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.16415e-08
50.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	293.587	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.81608e-08
50.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	295.649	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.00234e-08
50.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	297.712	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.93136e-08
50.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	299.775	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.42318e-08
51	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	301.837	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
51.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	303.9	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.58442e-08
51.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	305.963	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.86382e-08
51.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	308.025	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.98492e-09
51.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	310.088	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.44355e-08
51.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	312.151	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.91624e-09
51.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	314.213	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.84756e-08
51.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	316.276	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.7742e-08
51.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	318.338	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
51.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	320.401	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.18278e-07
51.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	322.464	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
51.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	324.526	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
51.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	326.589	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.96515e-08
51.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	328.652	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
51.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	330.714	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.67638e-08
51.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	332.777	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
51.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	334.84	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
51.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	336.902	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
51.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	338.965	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
51.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	341.028	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.19564e-08
52	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	343.09	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
52.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	345.153	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.86265e-08
52.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	347.216	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-08
52.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	349.278	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.21541e-08
52.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	351.341	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.00937e-08
52.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	353.403	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.3819e-08
52.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	355.466	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.04891e-08
52.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	357.529	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
52.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	359.591	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
52.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	1.65406	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.84288e-08
52.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	3.7167	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
52.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	5.77935	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.07805e-08
52.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	7.842	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.04308e-07
52.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	9.90464	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.23517e-08
52.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	11.9673	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
52.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	14.0299	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
52.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	16.0926	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
52.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	18.1552	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
52.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	20.2179	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-08
52.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	22.2805	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.53903e-08
53	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	24.3432	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.14673e-08
53.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	26.4058	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
53.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	28.4685	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.35276e-08
53.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	30.5311	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
53.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	32.5938	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.12696e-08
53.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	34.6564	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.45058e-09
53.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	36.7191	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
53.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	38.7817	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.58794e-09
53.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	40.8443	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
53.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	42.907	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.30385e-08
53.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	44.9696	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
53.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	47.0323	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.13621e-07
53.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	49.0949	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.86265e-08
53.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	51.1576	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
53.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	53.2202	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.58794e-09
53.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	55.2829	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.26432e-08
53.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	57.3455	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
53.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	59.4082	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
53.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	61.4708	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.08033e-07
53.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	63.5335	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.49949e-08
54	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	65.5961	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
54.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	67.6588	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.1665e-08
54.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	69.7214	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.33299e-08
54.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	71.7841	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-7.45058e-09
54.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	73.8467	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.49949e-08
54.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	75.9093	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.30385e-08
54.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	77.972	2.06265	8	0	-8	0	0	0	0	0	0	0	0	0
54.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	80.0346	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.11759e-08
54.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	82.0973	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.53903e-08
54.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	84.1599	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.79397e-08
54.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	86.2226	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.09896e-07
54.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	88.2852	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.91155e-08
54.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	90.3479	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.77889e-08
54.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	92.4105	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-10
54.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	94.4732	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.17118e-08
54.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	96.5358	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.49012e-08
54.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	98.5985	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.21072e-08
54.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	100.661	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.07336e-08
54.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	102.724	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.65661e-09
54.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	104.786	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.31323e-10
55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	106.849	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.65661e-08
55.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	108.912	2.06265	8	0	-8	0	0	0	0	0	0	0	0	8.14907e-08
55.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	110.974	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-8.3819e-09
55.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	113.037	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-5.79748e-08
55.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	115.1	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.42613e-08
55.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	117.162	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.88944e-09
55.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	119.225	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.84009e-08
55.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	121.288	2.06265	8	0	-8	0	0	0	0	0	0	0	0	9.1386e-08
55.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	123.35	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.00352e-08
55.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	125.413	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.29687e-07
55.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	127.476	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.70552e-08
55.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	129.538	2.06265	8	0	-8	0	0	0	0	0	0	0	0	4.98258e-08
55.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	131.601	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-4.37722e-08
55.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	133.663	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.49012e-08
55.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	135.726	2.06265	8	0	-8	0	0	0	0	0	0	0	0	5.02914e-08
55.75	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	137.789	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.06171e-07
55.8	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	139.851	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.23517e-08
55.85	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	141.914	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.58325e-08
55.9	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	143.977	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-1.10827e-07
55.95	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	146.039	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.70084e-08
56	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	148.102	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.58325e-08
56.05	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	150.165	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
56.1	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	152.227	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.33299e-08
56.15	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	154.29	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-6.14673e-08
56.2	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	156.353	2.06265	8	0	-8	0	0	0	0	0	0	0	0	7.82311e-08
56.25	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	158.415	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
56.3	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	160.478	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.42144e-08
56.35	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	162.541	2.06265	8	0	-8	0	0	0	0	0	0	0	0	6.51926e-08
56.4	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	164.603	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-2.6077e-08
56.45	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	166.666	2.06265	8	0	-8	0	0	0	0	0	0	0	0	1.02445e-07
56.5	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	168.728	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
56.55	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	170.791	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-3.72529e-08
56.6	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	172.854	2.06265	8	0	-8	0	0	0	0	0	0	0	0	-9.31323e-08
56.65	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	174.916	2.06265	8	0	-8	0	0	0	0	0	0	0	0	2.42144e-08
56.7	3643.06	5059.81	823.496	6.87549	8.01754	0	46.5954	84.2613	5.81169	64.1403	8.72665	2.90888	176.979	2.06265	8	0	-8	0	0	0	0	0	0	0	0	3.72529e-09
